Name,Height,Weight,Preferred Foot,Birth Date,Age,Preferred Positions,OVR,POT,Value,Wage,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Erling Haaland ,195,94,Left,2000-07-21,23,ST,91,94,157000000.0,340.0,7,80.5,38.0,80.2,59.0,83.7,84.0,10.4
Kylian Mbappé ,182,75,Right,1998-12-20,24,"ST, LW",91,94,153500000.0,225.0,6,92.5,33.0,76.7,78.3,89.0,82.2,8.4
Kevin De Bruyne ,181,75,Right,1991-06-28,32,"CM, CAM",91,91,103000000.0,350.0,13,89.0,61.5,84.0,94.3,75.7,83.1,11.2
Harry Kane ,188,85,Right,1993-07-28,30,ST,90,90,119500000.0,170.0,11,84.5,42.0,81.3,85.0,75.9,86.5,10.8
Thibaut Courtois ,199,96,Left,1992-05-11,31,GK,90,90,63000000.0,250.0,93,18.0,17.0,41.5,27.3,54.0,22.4,86.6
Robert Lewandowski ,185,81,Right,1988-08-21,35,ST,90,90,58000000.0,340.0,10,88.0,30.5,81.0,76.7,81.1,87.8,10.2
Karim Benzema ,185,81,Right,1987-12-19,35,"CF, ST",90,90,51000000.0,95.0,7,89.0,21.0,77.7,80.0,79.3,84.6,8.2
Lionel Messi ,169,67,Left,1987-06-24,36,"CF, CAM",90,90,41000000.0,23.0,8,94.5,29.5,75.2,88.0,79.4,83.6,10.8
Rúben Dias ,187,82,Right,1997-05-14,26,CB,89,90,97500000.0,250.0,12,69.5,89.0,73.2,71.0,70.1,48.4,9.4
Vini Jr. ,176,73,Right,2000-07-12,23,LW,89,94,121500000.0,310.0,10,91.0,21.5,69.5,78.3,84.3,71.4,7.2
Rodri ,191,82,Right,1996-06-22,27,"CDM, CM",89,90,97000000.0,250.0,8,83.5,82.5,83.0,80.7,71.0,70.6,9.8
Alisson ,193,91,Right,1992-10-02,31,GK,89,90,68500000.0,180.0,89,34.5,17.5,45.0,45.0,54.0,25.0,87.2
Mohamed Salah ,175,71,Left,1992-06-15,31,RW,89,89,85500000.0,260.0,14,87.0,42.0,79.5,80.3,85.7,79.2,12.4
Virgil van Dijk ,193,92,Right,1991-07-08,32,CB,89,89,70500000.0,220.0,11,73.0,88.5,77.0,72.7,73.7,65.0,11.6
Casemiro ,185,84,Right,1992-02-23,31,CDM,89,89,72000000.0,235.0,12,74.0,88.5,85.2,79.0,73.3,75.9,13.4
Marc-André ter Stegen ,187,85,Right,1992-04-30,31,GK,89,89,54500000.0,225.0,91,25.5,11.5,50.2,47.3,51.7,21.4,87.4
Neymar Jr ,175,68,Right,1992-02-05,31,LW,89,89,85500000.0,115.0,11,94.5,30.5,76.2,83.0,78.6,82.2,11.8
Federico Valverde ,182,78,Right,1998-07-22,25,"CM, RW",88,92,104500000.0,270.0,8,85.5,82.0,84.8,84.3,81.3,73.2,9.0
Victor Osimhen ,185,78,Right,1998-12-29,24,ST,88,91,107000000.0,120.0,6,84.5,33.5,71.8,63.3,83.7,76.4,10.6
Bernardo Silva ,173,64,Left,1994-08-10,29,"CM, RW",88,88,91500000.0,270.0,9,91.5,68.0,83.5,85.7,77.0,73.4,10.8
Joshua Kimmich ,177,75,Right,1995-02-08,28,"CDM, RB, CM",88,89,80500000.0,130.0,15,83.5,81.0,85.3,90.0,78.6,75.0,12.0
Bruno Fernandes ,179,69,Right,1994-09-08,29,"CAM, CM",88,88,92000000.0,260.0,14,84.5,69.5,84.2,89.7,76.1,84.1,12.6
Ederson ,188,86,Left,1993-08-17,30,GK,88,89,62500000.0,205.0,86,31.5,11.5,52.0,48.7,62.3,27.2,86.2
Jan Oblak ,188,87,Right,1993-01-07,30,GK,88,88,61000000.0,90.0,87,21.0,16.0,48.5,32.0,57.0,18.5,85.2
Antoine Griezmann ,176,73,Left,1991-03-21,32,"ST, CF",88,88,74000000.0,135.0,14,88.5,61.5,81.3,85.7,81.9,85.6,12.6
Gregor Kobel ,195,88,Right,1997-12-06,26,GK,87,90,64500000.0,65.0,89,29.0,15.0,43.0,28.3,48.3,17.0,83.6
Lautaro Martínez ,174,72,Right,1997-08-22,26,ST,87,90,90000000.0,150.0,13,85.0,37.5,79.7,69.0,84.6,79.5,9.6
Gianluigi Donnarumma ,196,90,Right,1999-02-25,24,GK,87,90,68000000.0,90.0,89,29.0,15.0,46.5,27.3,54.9,20.0,84.8
